gene_id,true_log2fc,is_de,direction
GENE_0001,0.0,0,ns
GENE_0002,0.0,0,ns
GENE_0003,0.0,0,ns
GENE_0004,0.0,0,ns
GENE_0005,0.0,0,ns
GENE_0006,0.0,0,ns
GENE_0007,0.0,0,ns
GENE_0008,-3.152798762036833,1,down
GENE_0009,0.0,0,ns
GENE_0010,0.0,0,ns
GENE_0011,0.0,0,ns
GENE_0012,0.0,0,ns
GENE_0013,0.0,0,ns
GENE_0014,0.0,0,ns
GENE_0015,-3.054976027608306,1,down
GENE_0016,1.6196449011534455,1,up
GENE_0017,0.0,0,ns
GENE_0018,0.0,0,ns
GENE_0019,-2.0218299119609173,1,down
GENE_0020,0.0,0,ns
GENE_0021,0.0,0,ns
GENE_0022,0.0,0,ns
GENE_0023,-3.052042408519667,1,down
GENE_0024,-1.6216281995041937,1,down
GENE_0025,-3.1422113623430583,1,down
GENE_0026,0.0,0,ns
GENE_0027,0.0,0,ns
GENE_0028,0.0,0,ns
GENE_0029,-1.9534509047615365,1,down
GENE_0030,0.0,0,ns
GENE_0031,0.0,0,ns
GENE_0032,0.0,0,ns
GENE_0033,0.0,0,ns
GENE_0034,0.0,0,ns
GENE_0035,0.0,0,ns
GENE_0036,2.200032497938533,1,up
GENE_0037,0.0,0,ns
GENE_0038,0.0,0,ns
GENE_0039,-2.5937370647580495,1,down
GENE_0040,0.0,0,ns
GENE_0041,0.0,0,ns
GENE_0042,0.0,0,ns
GENE_0043,0.0,0,ns
GENE_0044,0.0,0,ns
GENE_0045,0.0,0,ns
GENE_0046,-2.966280720703007,1,down
GENE_0047,0.0,0,ns
GENE_0048,-2.953945308013615,1,down
GENE_0049,0.0,0,ns
GENE_0050,0.0,0,ns
GENE_0051,0.0,0,ns
GENE_0052,0.0,0,ns
GENE_0053,0.0,0,ns
GENE_0054,2.7672556300770634,1,up
GENE_0055,0.0,0,ns
GENE_0056,0.0,0,ns
GENE_0057,0.0,0,ns
GENE_0058,0.0,0,ns
GENE_0059,0.0,0,ns
GENE_0060,-2.9629350680748776,1,down
GENE_0061,2.6942862529912377,1,up
GENE_0062,0.0,0,ns
GENE_0063,-2.4923196413210964,1,down
GENE_0064,0.0,0,ns
GENE_0065,-2.9265540261799283,1,down
GENE_0066,0.0,0,ns
GENE_0067,0.0,0,ns
GENE_0068,-2.2884527959307452,1,down
GENE_0069,0.0,0,ns
GENE_0070,0.0,0,ns
GENE_0071,1.9548049036379938,1,up
GENE_0072,0.0,0,ns
GENE_0073,0.0,0,ns
GENE_0074,0.0,0,ns
GENE_0075,0.0,0,ns
GENE_0076,0.0,0,ns
GENE_0077,0.0,0,ns
GENE_0078,0.0,0,ns
GENE_0079,0.0,0,ns
GENE_0080,0.0,0,ns
GENE_0081,2.6600050844117167,1,up
GENE_0082,-1.8703838348529174,1,down
GENE_0083,1.7251519111364715,1,up
GENE_0084,0.0,0,ns
GENE_0085,0.0,0,ns
GENE_0086,0.0,0,ns
GENE_0087,0.0,0,ns
